"K1","K2","K3","K1-Transform","Simple Bets","Extreme Edge - Transformed","LMER Agreement","Extreme Edge - Simple","Martingale"
110.39359619842,108.177130565828,42.9118327397639,129.743010552974,184.515237042669,133.397567254721,138.300295976439,148.181818181818,131.818181818182
88.3148769587358,108.177130565828,50.7139841469937,113.170318238312,184.861020632554,116.358061016855,138.300295976439,148.181818181818,136.363636363636
101.8350817586,108.177130565828,42.3164831718154,116.087906656476,176.241788348695,119.357831066701,110.640236781152,128.181818181818,131.363636363636
113.536858426134,127.216305545414,36.1929311100708,117.774026512053,176.241788348695,121.0914449691,110.640236781152,137.272727272727,135.909090909091
134.179923594522,150.346542917307,28.9543448880566,138.239280766394,187.343359530305,142.133157498684,122.931361267203,146.363636363636,140.454545454545
137.814979706446,150.28640430014,28.7545312736999,138.350882594478,183.451727886442,142.133157498684,119.009850842779,146.363636363636,140.454545454545
162.872248743982,154.931620433054,23.0036250189599,158.41432131974,206.702489979492,162.745096091527,119.009850842779,155.454545454546,145
185.319005934516,183.101005966336,18.4029000151679,161.724109178459,196.779064718178,166.14536785119,95.2078806742235,135.454545454546,140
161.116343759469,179.182644438657,21.3255496754118,158.965684551631,196.779064718178,163.311532644788,95.2078806742235,144.545454545455,144.545454545454
161.116343759469,179.182644438657,21.2397213456324,158.965684551631,213.575415254198,163.311532644788,106.693413188287,144.545454545455,144.545454545454
164.865960486962,179.182644438657,21.2397213456324,159.060393416202,213.575415254198,163.311532644788,106.693413188287,144.545454545455,139.545454545454
180.663117064531,179.182644438657,20.328542639113,160.666781925405,213.575415254198,164.960854413875,113.046520973589,153.636363636364,144.090909090909
180.663117064531,179.182644438657,20.328542639113,160.666781925405,100,164.960854413875,86.73,80,95
180.663117064531,179.182644438657,20.328542639113,160.666781925405,100,164.960854413875,82.506249,70,84
180.663117064531,179.182644438657,20.328542639113,160.666781925405,100.418181818182,164.960854413875,85.5289779406364,70,105
180.663117064531,179.182644438657,20.328542639113,160.666781925405,99.9562581818182,164.960854413875,85.4947663494601,70,105
180.663117064531,179.182644438657,20.328542639113,160.666781925405,89.0010522850909,164.960854413875,85.4947663494601,70,100
180.663117064531,179.182644438657,20.328542639113,160.666781925405,90.133515386052,164.960854413875,92.0545466039096,79.0909090909091,104.545454545455
180.663117064531,179.182644438657,20.328542639113,160.666781925405,91.0218993810177,164.960854413875,95.778571443795,79.0909090909091,109.090909090909
180.663117064531,179.182644438657,20.328542639113,160.666781925405,97.0461120130615,164.960854413875,107.698650017118,97.2727272727273,113.636363636364
180.663117064531,179.182644438657,20.328542639113,160.666781925405,95.0171897619007,164.960854413875,107.698650017118,97.2727272727273,108.636363636364
180.663117064531,179.182644438657,20.328542639113,160.666781925405,98.2628180428015,164.960854413875,116.578893250348,106.363636363636,113.181818181818
180.663117064531,179.182644438657,20.328542639113,160.666781925405,103.945523053585,164.960854413875,129.529748482341,115.454545454545,117.727272727273
180.663117064531,179.182644438657,20.328542639113,160.666781925405,78.1988422409473,164.960854413875,103.623798785873,95.4545454545455,112.727272727273
180.663117064531,179.182644438657,20.328542639113,160.666781925405,90.4261750196037,164.960854413875,110.387606742987,95.4545454545455,117.272727272727
180.663117064531,179.182644438657,20.328542639113,160.666781925405,67.3833638137621,164.960854413875,88.3100853943897,75.4545454545455,112.272727272727
180.663117064531,179.182644438657,20.328542639113,160.666781925405,84.1417719634651,164.960854413875,104.366464557006,93.6363636363637,116.818181818182
180.663117064531,179.182644438657,20.328542639113,160.666781925405,85.8450356281349,164.960854413875,110.381768059655,102.727272727273,121.363636363636
180.663117064531,179.182644438657,20.328542639113,160.666781925405,90.2234171168891,164.960854413875,110.381768059655,120.909090909091,125.909090909091
180.663117064531,179.182644438657,20.328542639113,160.666781925405,69.0600777168671,164.960854413875,88.3054144477242,100.909090909091,120.909090909091
180.663117064531,179.182644438657,20.328542639113,160.666781925405,69.0600777168671,164.960854413875,88.3054144477242,100.909090909091,120.909090909091
180.663117064531,179.182644438657,20.328542639113,160.666781925405,67.2484958642252,164.960854413875,88.3054144477242,100.909090909091,115.909090909091
180.663117064531,179.182644438657,20.328542639113,160.666781925405,67.9388978657724,164.960854413875,92.7206851701104,110,120.454545454545
180.663117064531,179.182644438657,20.328542639113,160.666781925405,65.7351346768338,164.960854413875,84.7003459028958,110,115.454545454545
140.663117064531,116.320594565724,13.1967477868418,104.300590378455,64.2768001859305,134.505942297821,84.7003459028958,110,115.454545454545
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,71.5415762772437,126.0508290371,87.8034585755201,110,115.454545454545
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,69.5432994095199,126.0508290371,87.8034585755201,110,110.454545454545
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,77.937682853876,126.0508290371,87.8034585755201,128.181818181818,115
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,75.0150354666648,126.0508290371,80.946008460772,118.181818181818,110
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,84.8738596728575,126.0508290371,80.946008460772,118.181818181818,114.545454545455
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,86.3527195383624,126.0508290371,84.6842423060513,118.181818181818,119.090909090909
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,79.8254048697179,126.0508290371,72.7352957166674,108.181818181818,114.090909090909
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,83.695364411507,126.0508290371,74.4280444169826,108.181818181818,114.090909090909
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,80.3860948629147,126.0508290371,72.6789853731835,108.181818181818,109.090909090909
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,84.0298601611506,126.0508290371,85.893346350126,126.363636363636,113.636363636364
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,80.1056726551653,126.0508290371,80.8084602461985,126.363636363636,108.636363636364
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,81.6748287567322,126.0508290371,80.8084602461985,135.454545454545,113.181818181818
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,75.0261299785514,126.0508290371,71.6124574701811,125.454545454545,108.181818181818
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,80.4587213074868,126.0508290371,77.7906594828358,125.454545454545,112.727272727273
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,80.4587213074868,126.0508290371,73.3488128263659,115.454545454545,107.727272727273
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,77.7246634313697,126.0508290371,73.3488128263659,115.454545454545,102.727272727273
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,81.5844556756522,126.0508290371,73.3488128263659,115.454545454545,107.272727272727
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,82.8046882040795,126.0508290371,74.635751087774,115.454545454545,111.818181818182
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,82.8046882040795,126.0508290371,74.635751087774,115.454545454545,111.818181818182
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,86.9783873026253,126.0508290371,80.2198622827956,115.454545454545,116.363636363636
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,86.9783873026253,126.0508290371,80.2198622827956,115.454545454545,111.363636363636
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,78.9406799038263,126.0508290371,65.0262203664341,95.4545454545455,106.363636363636
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,78.9406799038263,126.0508290371,65.0262203664341,104.545454545455,110.909090909091
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,73.3653990944302,126.0508290371,52.4371441034925,84.5454545454546,105.909090909091
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,72.1990311239983,126.0508290371,51.2048712170604,84.5454545454546,100.909090909091
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,72.2184263269867,126.0508290371,51.2048712170604,84.5454545454546,105.454545454545
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,69.9720677104105,126.0508290371,51.2048712170604,84.5454545454546,100.454545454545
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,64.6023787943277,126.0508290371,46.3455289385614,84.5454545454546,95.4545454545455
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,64.6023787943277,126.0508290371,46.3455289385614,74.5454545454546,84.9545454545455
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,54.6047930392293,126.0508290371,37.0764231508491,54.5454545454546,62.9045454545456
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,53.5810402579072,126.0508290371,37.0764231508491,34.5454545454546,16.5995454545457
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,45.3968347844972,126.0508290371,29.6611385206793,14.5454545454546,0
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,45.0716490203537,126.0508290371,26.7840080841734,4.54545454545459,0
117.151745924251,96.8779949193787,10.9909553834305,86.867094365331,38.5893217944544,126.0508290371,22.7797988755895,4.54545454545459,0
106.673693768786,88.2132270537894,10.3356013504344,79.0977014452958,38.5893217944544,126.0508290371,23.2664582152043,4.54545454545459,0
106.673693768786,88.2132270537894,10.3356013504344,79.0977014452958,38.5893217944544,126.0508290371,23.2664582152043,4.54545454545459,0
106.673693768786,88.2132270537894,10.3356013504344,79.0977014452958,38.5893217944544,126.0508290371,24.9183767484838,8.67768595041331,0
93.66,100,106.846617713718,99.598044,100,100,100,100,100
97.2701672727273,97.44,93.3032599672965,99.7608197996195,104.339393939394,100,100,109.090909090909,104.545454545455
85.7922875345455,94.12704,108.468784228704,98.3717501447296,113.827432727273,98.6076,115.309090909091,127.272727272727,109.090909090909
101.390885268099,98.1146036945455,86.9563752709327,103.880857902353,114.665150370909,104.129916044204,115.309090909091,145.454545454545,113.636363636364
101.390885268099,102.271095087423,86.9563752709327,103.880857902353,115.495496099281,104.129916044204,115.791292561983,145.454545454545,118.181818181818
119.825591680481,112.070525471255,69.5651002167461,117.402987623159,113.256551877298,117.684465563711,115.791292561983,145.454545454545,113.181818181818
112.731916652996,112.070525471255,69.5651002167461,116.991532416616,113.256551877298,117.684465563711,115.833398486551,145.454545454545,117.727272727273
123.964114894059,102.611773121481,62.7027455617087,118.269096967555,113.256551877298,118.969597045407,130.69166441969,163.636363636364,122.272727272727
123.964114894059,108.525942590483,62.7027455617087,118.269096967555,113.256551877298,118.969597045407,130.69166441969,153.636363636364,117.272727272727
123.964114894059,104.257255515257,62.9800597054158,118.269096967555,98.8789233126544,118.969597045407,130.69166441969,143.636363636364,112.272727272727
118.187387139995,83.4058044122056,63.4384390304273,118.012268527344,96.819575275644,118.969597045407,108.957640626696,123.636363636364,107.272727272727
94.5499097119963,83.4058044122056,74.9727006723232,107.783984717394,80.4634190048557,108.65834027083,87.1770082654191,103.636363636364,102.272727272727
111.740802386905,83.4361337956282,59.9781605378586,125.449305563042,83.2081082551149,126.466964144522,87.1770082654191,103.636363636364,102.272727272727
111.740802386905,85.7824590126689,61.4844612807427,125.449305563042,99.3820830678286,126.466964144522,87.1770082654191,121.818181818182,106.818181818182
125.434129806682,92.6918461658711,69.8125528758189,127.521618607913,104.022012197996,128.556088021021,100.689444546559,140,111.363636363636
107.998785763553,97.3264384741646,75.460854354168,125.05777341479,104.022012197996,126.072255844366,100.689444546559,140,111.363636363636
110.760936526718,100.063375895499,72.4299675937515,125.327722366557,106.003532055766,126.072255844366,102.840537225508,140,115.909090909091
110.760936526718,100.863882902663,69.3112498498448,125.327722366557,110.359779618084,126.072255844366,102.840537225508,149.090909090909,120.454545454545
127.717428991354,100.863882902663,60.748341282693,128.558734852371,110.359779618084,129.322462782274,84.874295372212,129.090909090909,115.454545454545
135.56624553664,100.39990904131,53.4121691858719,129.092809910716,123.278588184393,129.322462782274,93.4928942750084,129.090909090909,120
160.21465381603,102.736488742635,51.9009872777367,134.082650722189,126.950115484166,134.321180395419,94.2408374292085,129.090909090909,120
189.344590873489,115.718645047387,41.5207898221894,150.393151834354,119.43193595983,150.660697480043,94.2408374292085,129.090909090909,120
189.344590873489,115.760724554677,42.7589037143836,150.393151834354,121.489412179722,150.660697480043,94.2408374292085,147.272727272727,124.545454545455
189.344590873489,117.128805844868,42.7589037143836,150.393151834354,121.489412179722,150.660697480043,94.2408374292085,147.272727272727,124.545454545455
178.135391093779,102.323724786077,43.739302657401,149.866077978709,121.489412179722,150.660697480043,94.2408374292085,137.272727272727,119.545454545455
161.604426800276,102.323724786077,47.5147967249068,148.575455293729,121.489412179722,150.660697480043,94.2408374292085,155.454545454545,124.090909090909
161.604426800276,102.323724786077,47.5147967249068,148.575455293729,124.293183096443,150.660697480043,95.8943357586483,155.454545454545,128.636363636364
151.854293049993,103.377969223267,50.3944813749012,146.95296179677,131.637454878323,149.015432443328,95.8943357586483,164.545454545455,133.181818181818
151.854293049993,113.678174156785,50.3944813749012,146.95296179677,131.637454878323,149.015432443328,95.8943357586483,164.545454545455,133.181818181818
176.261419423846,107.425874578162,42.7494401128616,151.128862659092,131.637454878323,153.249941671526,95.8943357586483,164.545454545455,137.727272727273
184.401492248148,98.359130763765,41.6876228501781,151.483416466485,131.637454878323,153.249941671526,95.8943357586483,164.545454545455,137.727272727273
187.988939460975,98.359130763765,38.2186547604427,151.546483144126,149.495631526895,153.249941671526,113.329669532948,182.727272727273,142.272727272727
185.595213631839,97.106691165373,39.1592365505334,151.472768914105,165.050103387802,153.249941671526,127.001348757514,191.818181818182,146.818181818182
173.222199389716,102.991945175396,41.5325236142021,147.220623325511,165.050103387802,148.94790726559,133.108959075034,200.909090909091,151.363636363636
177.253552393695,102.991945175396,41.5325236142021,147.30833469615,176.657707158195,148.94790726559,157.310587997767,219.090909090909,155.909090909091
184.26849601267,104.053074307506,39.4147139205789,148.069711662083,171.185930607239,149.717758516369,142.381813196779,209.090909090909,150.909090909091
157.107319700402,111.242195805115,45.9003844369468,144.852636573531,158.979646176808,146.464876709346,142.381813196779,209.090909090909,145.909090909091
168.561871554922,107.459961147741,45.9003844369468,145.69963471221,166.422899652085,146.464876709346,152.762741758944,218.181818181818,150.454545454545
134.849497243938,98.390340426872,54.245908880028,135.467877864545,180.206451769485,136.179380742432,152.762741758944,218.181818181818,155
134.849497243938,114.955695924196,54.245908880028,135.467877864545,180.206451769485,136.179380742432,152.762741758944,218.181818181818,150
146.740771091812,117.192106735812,51.6041736359334,136.626620830752,191.036231297669,136.179380742432,152.762741758944,218.181818181818,154.545454545454
146.740771091812,117.192106735812,52.3698030283749,136.626620830752,191.036231297669,136.179380742432,148.852015569915,218.181818181818,149.545454545454
135.588472488835,123.051712072603,52.8397148137891,135.837465468833,214.533260055974,136.179380742432,162.262228972623,218.181818181818,149.545454545454
140.814791792041,100.262534996757,50.8099763139056,136.059468343307,214.533260055974,136.179380742432,162.262228972623,218.181818181818,154.090909090909
141.727954381238,103.592466462104,50.8099763139056,136.078350099102,203.567196734473,136.179380742432,148.908047528176,218.181818181818,149.090909090909
133.337659481868,108.376554913263,55.0780300794452,135.601444470211,191.00685108285,136.179380742432,128.835242721378,208.181818181818,144.090909090909
106.670127585495,100.139936739855,65.0922173666171,127.247956142165,185.528589697521,127.790289667504,120.396534323128,208.181818181818,139.090909090909
116.48377932336,100.139936739855,61.554067031827,128.432685513032,195.494157941293,128.980068380425,131.702863410018,217.272727272727,143.636363636364
107.141780221627,100.139936739855,63.6786646816723,127.606601342504,199.626443290099,128.980068380425,131.702863410018,217.272727272727,143.636363636364
106.648928032607,90.4263628760889,62.8038875510403,127.60390118682,212.49408817555,128.980068380425,141.808064929841,217.272727272727,148.181818181818
110.352554442467,93.5666238414222,62.8038875510403,127.773178202063,212.49408817555,128.980068380425,144.837600862433,217.272727272727,152.727272727273
110.183347192322,93.5666238414222,62.0526551135491,127.772276975246,212.49408817555,128.980068380425,133.829943196888,207.272727272727,147.727272727273
116.53391465777,93.1362173717516,57.6527658747052,128.239175460372,212.49408817555,128.980068380425,133.829943196888,207.272727272727,147.727272727273
116.53391465777,93.1362173717516,57.6527658747052,128.239175460372,211.282237800586,128.980068380425,130.684939531762,207.272727272727,142.727272727273
133.929249918503,102.415971393519,54.4619700954714,131.38239226279,211.282237800586,132.141444899378,138.965612518456,216.363636363636,147.272727272727
115.875587029488,102.415971393519,62.2169414563048,128.995037557687,197.624456852799,129.740297418453,115.855631156637,196.363636363636,142.272727272727
115.875587029488,102.415971393519,62.2169414563048,128.995037557687,197.624456852799,129.740297418453,115.855631156637,196.363636363636,142.272727272727
100.255557897913,81.9327771148151,57.1872380373302,126.651063570425,206.408957235974,127.382781284451,136.920291366934,214.545454545455,146.818181818182
100.255557897913,81.9327771148151,57.1872380373302,126.651063570425,206.408957235974,127.382781284451,136.920291366934,223.636363636364,151.363636363636
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,212.167386377105,127.382781284451,161.814889797286,241.818181818182,155.909090909091
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,103.472727272727,127.382781284451,100,100,104.545454545455
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,103.472727272727,127.382781284451,100,118.181818181818,109.090909090909
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,103.472727272727,127.382781284451,100,127.272727272727,113.636363636364
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,107.547261818182,127.382781284451,109.390909090909,136.363636363636,118.181818181818
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,110.366540850248,127.382781284451,109.390909090909,136.363636363636,118.181818181818
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,110.366540850248,127.382781284451,115.27812892562,145.454545454545,122.727272727273
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,110.366540850248,127.382781284451,120.161729660105,154.545454545455,127.272727272727
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,110.366540850248,127.382781284451,120.161729660105,154.545454545455,127.272727272727
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,128.030782233917,127.382781284451,142.009316871033,172.727272727273,131.818181818182
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,136.402026809651,127.382781284451,142.009316871033,172.727272727273,136.363636363636
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,138.053370663579,127.382781284451,142.009316871033,172.727272727273,140.909090909091
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,140.072610886156,127.382781284451,142.009316871033,172.727272727273,145.454545454545
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,145.539007433976,127.382781284451,146.398695756138,172.727272727273,150
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,138.48163833198,127.382781284451,124.204653479508,162.727272727273,145
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,121.224989374406,127.382781284451,104.071079150479,152.727272727273,140
102.971572102784,93.5374377279862,56.2713271676349,126.753310125419,121.224989374406,127.382781284451,104.071079150479,152.727272727273,140
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,119.129316329969,131.141456396103,104.071079150479,152.727272727273,135
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,129.823356298704,131.141456396103,104.071079150479,152.727272727273,139.545454545454
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,128.9975456065,131.141456396103,104.071079150479,152.727272727273,134.545454545454
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,141.672948848481,131.141456396103,122.993093541476,170.909090909091,139.090909090909
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,154.883437357321,131.141456396103,122.993093541476,170.909090909091,139.090909090909
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,151.238016546204,131.141456396103,122.993093541476,170.909090909091,134.090909090909
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,144.901748064814,131.141456396103,118.036471871754,170.909090909091,134.090909090909
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,144.901748064814,131.141456396103,118.304736580554,170.909090909091,138.636363636364
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,149.650919155278,131.141456396103,126.478518380665,170.909090909091,143.181818181818
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,149.650919155278,131.141456396103,128.939100465525,170.909090909091,147.727272727273
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,157.534088699314,131.141456396103,128.939100465525,170.909090909091,152.272727272727
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,157.534088699314,131.141456396103,128.939100465525,170.909090909091,147.272727272727
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,157.508162424427,131.141456396103,128.939100465525,150.909090909091,142.272727272727
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,157.508162424427,131.141456396103,128.939100465525,160,146.818181818182
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,166.444190873688,131.141456396103,143.263062353604,160,151.363636363636
114.21481963614,103.750592140758,62.4154740176477,140.593235187355,179.85787905682,131.141456396103,169.310891872441,178.181818181818,155.909090909091
150.578455999777,140.220497256904,84.3554588238512,190.013887556244,176.527260280948,171.246898152148,169.310891872441,178.181818181818,155.909090909091
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,176.527260280948,172.345399718893,169.310891872441,178.181818181818,150.909090909091
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,176.527260280948,172.345399718893,168.532061769828,178.181818181818,145.909090909091
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,176.527260280948,172.345399718893,168.532061769828,187.272727272727,150.454545454545
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,158.483898592719,172.345399718893,143.336518535239,187.272727272727,145.454545454545
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,157.868018513761,172.345399718893,138.46307690504,187.272727272727,140.454545454545
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,150.626392766356,172.345399718893,110.770461524032,167.272727272727,135.454545454545
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,153.105479943889,172.345399718893,110.770461524032,167.272727272727,140
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,164.303469949574,172.345399718893,122.653111032974,167.272727272727,140
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,164.60785167791,172.345399718893,124.805115617462,167.272727272727,144.545454545454
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,154.141175117121,172.345399718893,114.795745344941,167.272727272727,139.545454545454
159.967250880539,148.96345771617,89.6151494928195,201.861541345205,154.403059976158,172.345399718893,115.49495579386,167.272727272727,144.090909090909
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,152.721893539459,135.495581786293,111.325587889702,167.272727272727,144.090909090909
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,155.548468283317,135.495581786293,111.325587889702,176.363636363636,148.636363636363
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,154.061207447257,135.495581786293,111.325587889702,176.363636363636,148.636363636363
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,154.522381220554,135.495581786293,113.916437935135,176.363636363636,153.181818181818
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,159.576552301673,135.495581786293,113.916437935135,176.363636363636,157.727272727272
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,169.458328174068,135.495581786293,113.916437935135,176.363636363636,162.272727272727
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,167.797399285436,135.495581786293,113.916437935135,176.363636363636,162.272727272727
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,175.977353683952,135.495581786293,134.628517559705,194.545454545455,166.818181818182
119.967250880539,103.042989150866,48.1771043673398,139.634356866523,174.616209272039,135.495581786293,134.628517559705,194.545454545455,161.818181818182
152.441295082529,130.935789559558,61.2182085459026,177.432107867047,174.608954991025,146.416651023999,134.628517559705,194.545454545455,156.818181818182
152.441295082529,130.935789559558,61.2182085459026,177.432107867047,177.121878701959,146.416651023999,134.628517559705,194.545454545455,161.363636363636
152.441295082529,130.935789559558,61.2182085459026,177.432107867047,180.29597440672,146.416651023999,142.902051911556,194.545454545455,165.909090909091
178.805324152074,153.580539201204,71.8056194493322,208.118184413072,188.060987206238,151.233926236853,168.884243168203,212.727272727273,170.454545454545
178.805324152074,153.580539201204,71.8056194493322,208.118184413072,188.060987206238,151.233926236853,168.884243168203,212.727272727273,165.454545454545
178.805324152074,153.580539201204,71.8056194493322,208.118184413072,199.440731719758,151.233926236853,199.590469198785,230.909090909091,170
178.805324152074,153.580539201204,71.8056194493322,208.118184413072,212.889520690282,151.233926236853,235.879645416746,249.090909090909,174.545454545454
118.181818181818,106.527272727273,80,131.026330909091,80,131.026330909091,91.35,100,100
114.195151515152,106.527272727273,84.0038667853339,130.579031473616,79.296,130.579031473616,79.41969,80,95
114.195151515152,106.527272727273,84.0038667853339,130.579031473616,84.1690996363636,130.579031473616,87.0295402963636,89.0909090909091,105
121.116069788797,111.827811570248,78.403608999645,133.446572329195,84.1690996363636,133.446572329195,87.0295402963636,98.1818181818182,109.545454545455
138.732952667168,101.450190656529,64.2567602030468,136.552238012492,94.4836402099834,136.552238012492,97.0300256540549,107.272727272727,114.090909090909
145.669600300526,101.450190656529,64.2567602030468,136.927756667027,85.3187271096151,136.552238012492,97.0300256540549,97.2727272727273,109.090909090909
167.970291837443,117.756003118415,54.9231647879895,140.457823942579,91.2446317036709,140.072624225957,112.069679630433,115.454545454545,113.636363636364
181.499535343622,129.938396895574,51.3557319458564,141.460176942248,93.7753379491678,140.072624225957,132.445985017785,133.636363636364,118.181818181818
183.138531147634,135.576935815406,50.039455044787,141.49824430453,93.7753379491678,140.072624225957,122.101953587896,123.636363636364,113.181818181818
199.28801980338,108.461548652325,45.9008438803045,142.708568832404,71.5209399028299,140.072624225957,97.6815628703167,103.636363636364,108.181818181818
198.703441611957,107.384163935712,47.9105394717573,142.704885048547,71.5209399028299,140.072624225957,97.6815628703167,103.636363636364,108.181818181818
204.086498484717,119.723580591598,47.3927800028144,142.820091999564,71.5209399028299,140.072624225957,101.446743111863,112.727272727273,112.727272727273
222.083216987461,141.491504335524,45.5763253841588,144.04172313195,83.449297255667,140.072624225957,111.167185588218,112.727272727273,117.272727272727
246.754643456431,141.491504335524,38.0441062584662,145.997134045453,77.8972700310666,141.974153394999,90.5790228172803,92.7272727272727,112.272727272727
206.754643456431,130.143885687815,44.9612164872783,108.852636639775,77.8972700310666,105.853180151702,107.047936056786,110.909090909091,116.818181818182
217.881802449723,130.143885687815,42.114409259973,109.199445098387,74.6538766724046,105.853180151702,93.9666782706466,90.9090909090909,111.818181818182
229.607804908835,133.669601863722,39.6969080637736,109.547358501359,73.4559197959906,105.853180151702,87.4172007951826,80.9090909090909,106.818181818182
216.979375638849,106.935681490977,44.5196766443133,109.215977741892,79.0453687709974,105.853180151702,87.4172007951826,90,111.363636363636
221.200610764914,97.4611801108767,44.5196766443133,109.261447332044,94.4643102629982,105.853180151702,87.4172007951826,90,115.909090909091
215.90654281394,92.5361418092737,46.6352928966328,109.073691004129,89.0232741893009,105.853180151702,84.8121682114861,90,115.909090909091
220.106906465048,92.5361418092737,46.5722771290704,109.119101356431,76.5428128910796,105.853180151702,84.8121682114861,90,110.909090909091
180.106906465048,75.7871001417952,55.0399638798105,73.4669927399531,61.7931768113636,71.268134735676,84.8121682114861,70,105.909090909091
144.085525172038,60.6296801134362,65.047230039776,64.7327194353986,60.0732798527348,62.7952771506303,81.5723433858074,70,100.909090909091
115.268420137631,48.5037440907489,76.8739991379171,60.0416272944137,50.3505443010214,58.244588817101,81.5723433858074,70,95.9090909090909
125.873114790293,48.7065779296739,68.7758258517337,60.6006388611756,62.2635890900605,58.7868692368237,96.4036785468632,88.1818181818182,105
122.122095969542,50.3980245450498,68.7758258517337,60.5468230698413,62.2635890900605,58.7868692368237,96.4036785468632,88.1818181818182,109.545454545455
122.122095969542,49.8268469335393,68.7758258517337,60.5468230698413,59.9911457996759,58.7868692368237,90.6965807768889,88.1818181818182,104.545454545455
